NACA 0009
 1.0000000     0.0009450
 0.9974774     0.0012100
 0.9929085     0.0016880
 0.9870521     0.0022967
 0.9801884     0.0030046
 0.9724844     0.0037921
 0.9640559     0.0046454
 0.9549902     0.0055535
 0.9453566     0.0065078
 0.9352124     0.0075010
 0.9246063     0.0085267
 0.9135802     0.0095796
 0.9021712     0.0106549
 0.8904123     0.0117483
 0.8783331     0.0128560
 0.8659609     0.0139746
 0.8533205     0.0151011
 0.8404347     0.0162324
 0.8273250     0.0173661
 0.8140113     0.0184996
 0.8005122     0.0196308
 0.7868454     0.0207575
 0.7730275     0.0218778
 0.7590742     0.0229897
 0.7450005     0.0240914
 0.7308209     0.0251812
 0.7165489     0.0262575
 0.7021977     0.0273187
 0.6877799     0.0283631
 0.6733075     0.0293892
 0.6587922     0.0303955
 0.6442453     0.0313805
 0.6296777     0.0323428
 0.6150998     0.0332808
 0.6005219     0.0341931
 0.5859539     0.0350783
 0.5714054     0.0359348
 0.5568856     0.0367614
 0.5424038     0.0375566
 0.5279688     0.0383189
 0.5135891     0.0390470
 0.4992733     0.0397395
 0.4850295     0.0403951
 0.4708659     0.0410124
 0.4567901     0.0415901
 0.4428100     0.0421269
 0.4289331     0.0426216
 0.4151667     0.0430730
 0.4015181     0.0434799
 0.3879944     0.0438412
 0.3746025     0.0441559
 0.3613493     0.0444228
 0.3482415     0.0446412
 0.3352856     0.0448101
 0.3224882     0.0449286
 0.3098556     0.0449962
 0.2973941     0.0450119
 0.2851099     0.0449754
 0.2730090     0.0448861
 0.2610975     0.0447436
 0.2493812     0.0445475
 0.2378660     0.0442976
 0.2265575     0.0439938
 0.2154615     0.0436360
 0.2045835     0.0432241
 0.1939290     0.0427584
 0.1835034     0.0422391
 0.1733122     0.0416663
 0.1633605     0.0410406
 0.1536536     0.0403624
 0.1441967     0.0396322
 0.1349949     0.0388507
 0.1260533     0.0380186
 0.1173767     0.0371366
 0.1089702     0.0362056
 0.1008386     0.0352264
 0.0929867     0.0342002
 0.0854193     0.0331278
 0.0781412     0.0320102
 0.0711569     0.0308487
 0.0644712     0.0296442
 0.0580885     0.0283979
 0.0520135     0.0271110
 0.0462506     0.0257846
 0.0408043     0.0244198
 0.0356789     0.0230178
 0.0308789     0.0215796
 0.0264085     0.0201064
 0.0222721     0.0185991
 0.0184738     0.0170587
 0.0150180     0.0154862
 0.0119087     0.0138825
 0.0091501     0.0122482
 0.0067463     0.0105841
 0.0047014     0.0088908
 0.0030194     0.0071688
 0.0017043     0.0054185
 0.0007601     0.0036402
 0.0001907     0.0018340
 0.0000000     0.0000000
 0.0001907    -0.0018340
 0.0007601    -0.0036402
 0.0017043    -0.0054185
 0.0030194    -0.0071688
 0.0047014    -0.0088908
 0.0067463    -0.0105841
 0.0091501    -0.0122482
 0.0119087    -0.0138825
 0.0150180    -0.0154862
 0.0184738    -0.0170587
 0.0222721    -0.0185991
 0.0264085    -0.0201064
 0.0308789    -0.0215796
 0.0356789    -0.0230178
 0.0408043    -0.0244198
 0.0462506    -0.0257846
 0.0520135    -0.0271110
 0.0580885    -0.0283979
 0.0644712    -0.0296442
 0.0711569    -0.0308487
 0.0781412    -0.0320102
 0.0854193    -0.0331278
 0.0929867    -0.0342002
 0.1008386    -0.0352264
 0.1089702    -0.0362056
 0.1173767    -0.0371366
 0.1260533    -0.0380186
 0.1349949    -0.0388507
 0.1441967    -0.0396322
 0.1536536    -0.0403624
 0.1633605    -0.0410406
 0.1733122    -0.0416663
 0.1835034    -0.0422391
 0.1939290    -0.0427584
 0.2045835    -0.0432241
 0.2154615    -0.0436360
 0.2265575    -0.0439938
 0.2378660    -0.0442976
 0.2493812    -0.0445475
 0.2610975    -0.0447436
 0.2730090    -0.0448861
 0.2851099    -0.0449754
 0.2973941    -0.0450119
 0.3098556    -0.0449962
 0.3224882    -0.0449286
 0.3352856    -0.0448101
 0.3482415    -0.0446412
 0.3613493    -0.0444228
 0.3746025    -0.0441559
 0.3879944    -0.0438412
 0.4015181    -0.0434799
 0.4151667    -0.0430730
 0.4289331    -0.0426216
 0.4428100    -0.0421269
 0.4567901    -0.0415901
 0.4708659    -0.0410124
 0.4850295    -0.0403951
 0.4992733    -0.0397395
 0.5135891    -0.0390470
 0.5279688    -0.0383189
 0.5424038    -0.0375566
 0.5568856    -0.0367614
 0.5714054    -0.0359348
 0.5859539    -0.0350783
 0.6005219    -0.0341931
 0.6150998    -0.0332808
 0.6296777    -0.0323428
 0.6442453    -0.0313805
 0.6587922    -0.0303955
 0.6733075    -0.0293892
 0.6877799    -0.0283631
 0.7021977    -0.0273187
 0.7165489    -0.0262575
 0.7308209    -0.0251812
 0.7450005    -0.0240914
 0.7590742    -0.0229897
 0.7730275    -0.0218778
 0.7868454    -0.0207575
 0.8005122    -0.0196308
 0.8140113    -0.0184996
 0.8273250    -0.0173661
 0.8404347    -0.0162324
 0.8533205    -0.0151011
 0.8659609    -0.0139746
 0.8783331    -0.0128560
 0.8904123    -0.0117483
 0.9021712    -0.0106549
 0.9135802    -0.0095796
 0.9246063    -0.0085267
 0.9352124    -0.0075010
 0.9453566    -0.0065078
 0.9549902    -0.0055535
 0.9640559    -0.0046454
 0.9724844    -0.0037921
 0.9801884    -0.0030046
 0.9870521    -0.0022967
 0.9929085    -0.0016880
 0.9974774    -0.0012100
 1.0000000    -0.0009450
