0.0%
     1.000000    0.000000
     0.993446    0.002265
     0.982712    0.005564
     0.970707    0.008815
     0.957361    0.012231
     0.942776    0.016108
     0.927093    0.020337
     0.910689    0.024783
     0.893855    0.029423
     0.876664    0.034211
     0.859340    0.039068
     0.841908    0.044030
     0.824383    0.049045
     0.806862    0.054084
     0.789358    0.059108
     0.771959    0.064087
     0.754753    0.068988
     0.737724    0.073727
     0.720854    0.078325
     0.704193    0.082713
     0.687655    0.086891
     0.671232    0.090849
     0.654874    0.094579
     0.638534    0.098091
     0.622211    0.101398
     0.605937    0.104476
     0.589625    0.107317
     0.573288    0.109954
     0.556919    0.112366
     0.540511    0.114576
     0.524104    0.116563
     0.507640    0.118326
     0.491148    0.119900
     0.474693    0.121247
     0.458195    0.122373
     0.441734    0.123293
     0.425284    0.123985
     0.408877    0.124458
     0.392513    0.124701
     0.376223    0.124722
     0.360011    0.124484
     0.343851    0.124017
     0.327783    0.123283
     0.311738    0.122302
     0.295805    0.121077
     0.279957    0.119594
     0.264234    0.117858
     0.248638    0.115846
     0.233163    0.113582
     0.217870    0.111043
     0.202749    0.108237
     0.187836    0.105161
     0.173171    0.101835
     0.158833    0.098263
     0.144877    0.094454
     0.131372    0.090422
     0.118403    0.086223
     0.106098    0.081882
     0.094535    0.077453
     0.083807    0.072963
     0.073929    0.068464
     0.064941    0.064032
     0.056844    0.059689
     0.049589    0.055482
     0.043130    0.051445
     0.037394    0.047587
     0.032303    0.043941
     0.027799    0.040481
     0.023815    0.037187
     0.020279    0.034056
     0.017135    0.031078
     0.014348    0.028229
     0.011879    0.025489
     0.009691    0.022856
     0.007786    0.020289
     0.006112    0.017806
     0.004673    0.015385
     0.003423    0.013038
     0.002376    0.010749
     0.001523    0.008516
     0.000870    0.006334
     0.000394    0.004211
     0.000100    0.002146
    -0.000001    0.000146
     0.000119   -0.001837
     0.000531   -0.003833
     0.001342   -0.005763
     0.002496   -0.007600
     0.003955   -0.009323
     0.005662   -0.010953
     0.007592   -0.012506
     0.009768   -0.013952
     0.012170   -0.015323
     0.014826   -0.016596
     0.017752   -0.017774
     0.020969   -0.018876
     0.024506   -0.019927
     0.028400   -0.020970
     0.032701   -0.022005
     0.037485   -0.023018
     0.042822   -0.024030
     0.048815   -0.025017
     0.055568   -0.025975
     0.063220   -0.026856
     0.071912   -0.027683
     0.081747   -0.028419
     0.092841   -0.029017
     0.105227   -0.029472
     0.118894   -0.029772
     0.133638   -0.029939
     0.149234   -0.029936
     0.165495   -0.029766
     0.182233   -0.029443
     0.199326   -0.028965
     0.216726   -0.028349
     0.234356   -0.027627
     0.252179   -0.026792
     0.270215   -0.025880
     0.288405   -0.024907
     0.306708   -0.023903
     0.325071   -0.022877
     0.343421   -0.021841
     0.361784   -0.020828
     0.380168   -0.019812
     0.398501   -0.018808
     0.416776   -0.017801
     0.435045   -0.016813
     0.453347   -0.015817
     0.471662   -0.014812
     0.490033   -0.013798
     0.508466   -0.012788
     0.526897   -0.011780
     0.545347   -0.010797
     0.563801   -0.009830
     0.582230   -0.008878
     0.600582   -0.007943
     0.618910   -0.007065
     0.637257   -0.006196
     0.655597   -0.005325
     0.673914   -0.004495
     0.692277   -0.003650
     0.710622   -0.002820
     0.728921   -0.002021
     0.747149   -0.001268
     0.765328   -0.000520
     0.783409    0.000175
     0.801414    0.000793
     0.819335    0.001336
     0.837156    0.001787
     0.854880    0.002152
     0.872412    0.002426
     0.889710    0.002578
     0.906705    0.002604
     0.923303    0.002493
     0.939289    0.002294
     0.954333    0.001959
     0.968322    0.001415
     0.981252    0.000778
     0.992961    0.000276
     1.000000    0.000000
